ciudad,pais,latitud,longitud,temperatura,sensacion_termica,humedad,velocidad_viento,descripcion,codigo_tiempo,fecha_extraccion
London,UK,51.5074,-0.1278,14.0,18.3,80,9.6,Cloudy,119,2026-03-26T12:53:01.027397
Sao Paulo,Brazil,-23.5505,-46.6333,23.2,21.9,100,5.7,Cloudy,119,2026-03-18T08:38:01.027436
Medellin,Colombia,6.2442,-75.5812,21.9,23.5,70,4.7,Heavy rain,308,2026-04-13T03:10:01.027476
Tokyo,Japan,35.6895,139.6917,21.7,22.1,61,12.0,Light drizzle,266,2026-04-12T09:05:01.027515
Cartagena,Colombia,10.391,-75.4794,28.9,29.4,75,2.3,Patchy rain nearby,176,2026-03-29T19:54:01.027553
Medellin,Colombia,6.2442,-75.5812,29.1,31.9,68,7.3,Sunny,113,2026-03-18T12:54:01.027591
Bogota,Colombia,4.711,-74.0721,20.7,21.3,78,13.4,Light drizzle,266,2026-03-30T18:42:01.027629
Medellin,Colombia,6.2442,-75.5812,26.8,27.3,57,4.8,Sunny,113,2026-03-17T13:25:01.027667
Bogota,Colombia,4.711,-74.0721,20.2,22.2,88,10.7,Light rain,293,2026-03-23T11:22:01.027719
Mexico City,Mexico,19.4326,-99.1332,27.3,23.7,82,9.7,Patchy snow showers,392,2026-04-06T19:58:01.027759
London,UK,51.5074,-0.1278,11.1,11.7,70,18.8,Sunny,113,2026-04-05T15:39:01.027798
Sao Paulo,Brazil,-23.5505,-46.6333,31.1,31.0,71,15.5,Partly cloudy,116,2026-04-12T21:06:01.027846
Lima,Peru,-12.0464,-77.0428,20.2,17.5,66,8.2,Overcast,122,2026-03-28T22:59:01.027886
Cali,Colombia,3.4516,-76.532,22.0,19.8,74,9.0,Thundery outbreaks,200,2026-03-16T15:36:01.027925
Cali,Colombia,3.4516,-76.532,29.8,28.0,71,4.8,Overcast,122,2026-03-25T18:06:01.027965
Sao Paulo,Brazil,-23.5505,-46.6333,25.5,21.1,83,12.2,Cloudy,119,2026-03-23T17:10:01.028003
Mexico City,Mexico,19.4326,-99.1332,26.0,27.9,65,6.0,Cloudy,119,2026-04-02T04:13:01.028042
Miami,USA,25.7617,-80.1918,29.5,30.5,83,10.9,Partly cloudy,116,2026-04-06T08:52:01.028080
Bogota,Colombia,4.711,-74.0721,19.8,14.1,74,11.8,Light drizzle,266,2026-04-07T08:47:01.028173
Miami,USA,25.7617,-80.1918,29.9,30.5,56,15.3,Sunny,113,2026-03-28T05:46:01.028248
Tokyo,Japan,35.6895,139.6917,12.1,10.5,73,5.9,Cloudy,119,2026-04-15T03:43:01.028291
Madrid,Spain,40.4168,-3.7038,15.4,15.7,63,13.1,Partly cloudy,116,2026-04-09T17:21:01.028331
Madrid,Spain,40.4168,-3.7038,21.9,20.0,56,12.9,Overcast,122,2026-03-25T18:09:01.028371
Sao Paulo,Brazil,-23.5505,-46.6333,23.8,26.5,90,15.4,Light drizzle,266,2026-03-16T00:25:01.028412
Sao Paulo,Brazil,-23.5505,-46.6333,30.4,30.0,64,12.4,Overcast,122,2026-03-30T15:00:01.028451
Miami,USA,25.7617,-80.1918,30.3,30.8,91,12.7,Sunny,113,2026-04-01T05:04:01.028489
Lima,Peru,-12.0464,-77.0428,25.5,25.6,100,13.9,Partly cloudy,116,2026-03-16T04:11:01.028528
Tokyo,Japan,35.6895,139.6917,22.2,23.0,68,12.1,Moderate rain,302,2026-04-10T18:10:01.028567
Sao Paulo,Brazil,-23.5505,-46.6333,28.0,26.1,84,2.9,Sunny,113,2026-04-07T09:40:01.028715
Miami,USA,25.7617,-80.1918,28.0,27.5,79,12.6,Partly cloudy,116,2026-03-25T09:43:01.028843
Barranquilla,Colombia,10.9685,-74.7813,25.7,27.0,85,12.8,Cloudy,119,2026-03-26T09:25:01.028913
Lima,Peru,-12.0464,-77.0428,12.9,11.8,100,7.9,Partly cloudy,116,2026-04-08T20:42:01.028978
Medellin,Colombia,6.2442,-75.5812,18.4,17.2,66,14.8,Light rain,293,2026-04-03T22:12:01.029040
Mexico City,Mexico,19.4326,-99.1332,24.5,25.2,80,11.3,Sunny,113,2026-03-17T15:56:01.029193
London,UK,51.5074,-0.1278,11.8,13.4,83,9.2,Patchy rain nearby,176,2026-03-17T14:10:01.029269
Tokyo,Japan,35.6895,139.6917,24.3,25.8,63,7.4,Sunny,113,2026-04-07T01:47:01.029312
Barranquilla,Colombia,10.9685,-74.7813,30.3,30.1,81,12.0,Light drizzle,266,2026-04-06T10:44:01.029393
Bogota,Colombia,4.711,-74.0721,16.9,19.1,83,10.5,Sunny,113,2026-03-19T06:44:01.029530
Tokyo,Japan,35.6895,139.6917,20.4,23.1,65,12.7,Heavy rain,308,2026-03-25T10:41:01.029700
Mexico City,Mexico,19.4326,-99.1332,27.3,26.2,76,8.8,Sunny,113,2026-04-01T18:33:01.029758
Sao Paulo,Brazil,-23.5505,-46.6333,26.9,25.9,72,14.7,Sunny,113,2026-04-09T03:29:01.029800
Tokyo,Japan,35.6895,139.6917,26.9,29.1,78,11.0,Partly cloudy,116,2026-03-19T08:29:01.029839
Cartagena,Colombia,10.391,-75.4794,37.0,39.2,90,16.9,Overcast,122,2026-04-07T15:58:01.029883
Barranquilla,Colombia,10.9685,-74.7813,21.5,21.5,52,13.2,Cloudy,119,2026-04-03T11:44:01.029922
Bogota,Colombia,4.711,-74.0721,16.7,18.6,66,16.1,Partly cloudy,116,2026-03-29T22:16:01.029961
Sao Paulo,Brazil,-23.5505,-46.6333,20.6,21.4,80,14.9,Light drizzle,266,2026-03-21T17:20:01.030087
Barranquilla,Colombia,10.9685,-74.7813,25.5,24.5,73,15.6,Overcast,122,2026-03-21T17:19:01.030145
Sao Paulo,Brazil,-23.5505,-46.6333,21.4,22.3,66,8.5,Cloudy,119,2026-04-13T02:36:01.030185
Cali,Colombia,3.4516,-76.532,26.8,26.6,60,15.5,Partly cloudy,116,2026-03-16T19:00:01.030235
Tokyo,Japan,35.6895,139.6917,20.8,18.5,78,4.4,Partly cloudy,116,2026-03-18T21:46:01.030275
Mexico City,Mexico,19.4326,-99.1332,25.8,23.9,44,15.7,Overcast,122,2026-03-23T08:50:01.030314
Cali,Colombia,3.4516,-76.532,31.9,35.3,78,9.5,Cloudy,119,2026-03-18T17:20:01.030371
Madrid,Spain,40.4168,-3.7038,13.2,12.8,52,1.4,Partly cloudy,116,2026-03-20T22:37:01.030442
Madrid,Spain,40.4168,-3.7038,11.5,12.4,67,10.5,Sunny,113,2026-03-20T09:48:01.030492
Cartagena,Colombia,10.391,-75.4794,25.2,26.5,71,13.4,Partly cloudy,116,2026-03-24T21:58:01.030533
Barranquilla,Colombia,10.9685,-74.7813,37.1,36.7,70,18.1,Light drizzle,266,2026-04-13T07:27:01.030573
Medellin,Colombia,6.2442,-75.5812,22.7,23.9,96,4.9,Partly cloudy,116,2026-03-27T11:55:01.030612
Mexico City,Mexico,19.4326,-99.1332,23.9,24.5,76,18.3,Overcast,122,2026-03-24T23:52:01.030651
Bogota,Colombia,4.711,-74.0721,20.9,22.5,79,14.4,Sunny,113,2026-03-24T07:38:01.030703
Lima,Peru,-12.0464,-77.0428,25.2,23.2,87,16.3,Partly cloudy,116,2026-03-22T17:46:01.030743
Tokyo,Japan,35.6895,139.6917,20.0,18.5,55,4.4,Moderate rain,302,2026-04-09T01:36:01.030782
Mexico City,Mexico,19.4326,-99.1332,24.3,20.3,48,7.3,Patchy rain nearby,176,2026-03-29T14:21:01.030821
Sao Paulo,Brazil,-23.5505,-46.6333,27.5,28.6,62,7.6,Partly cloudy,116,2026-04-05T04:29:01.030860
Mexico City,Mexico,19.4326,-99.1332,22.7,23.9,50,13.9,Moderate rain,302,2026-04-05T07:00:01.030911
London,UK,51.5074,-0.1278,16.1,14.6,79,14.6,Light rain,293,2026-03-26T00:27:01.030952
Cartagena,Colombia,10.391,-75.4794,28.5,26.2,75,3.6,Partly cloudy,116,2026-04-12T15:21:01.030991
Madrid,Spain,40.4168,-3.7038,18.5,17.4,57,0.6,Moderate rain,302,2026-03-28T09:51:01.031031
Medellin,Colombia,6.2442,-75.5812,21.4,21.5,63,12.6,Sunny,113,2026-04-07T11:24:01.031069
Barranquilla,Colombia,10.9685,-74.7813,30.6,30.6,90,9.4,Cloudy,119,2026-04-07T11:44:01.031116
London,UK,51.5074,-0.1278,14.0,13.1,62,14.4,Partly cloudy,116,2026-04-05T18:10:01.031155
Bogota,Colombia,4.711,-74.0721,21.1,18.9,74,9.6,Moderate rain,302,2026-03-16T19:58:01.031194
Tokyo,Japan,35.6895,139.6917,23.5,28.1,74,7.3,Thundery outbreaks,200,2026-03-28T11:54:01.031233
Mexico City,Mexico,19.4326,-99.1332,19.8,17.7,60,6.8,Overcast,122,2026-03-21T13:45:01.031271
Tokyo,Japan,35.6895,139.6917,16.9,15.9,34,1.7,Sunny,113,2026-04-07T18:19:01.031310
Cali,Colombia,3.4516,-76.532,25.6,24.5,100,3.5,Partly cloudy,116,2026-04-12T16:46:01.031351
